City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
37,sterling,41.7883,-89.6954,30.22,69,40,2.57,US,Fri Aug  4 18:36:30 2023
38,tiksi,71.6366,128.8685,3.62,95,100,1.2,RU,Fri Aug  4 18:36:30 2023
39,saurimo,-9.6589,20.3981,20.41,28,0,2.59,AO,Fri Aug  4 18:36:31 2023
40,thompson,55.7433,-97.8635,20.1,83,75,2.57,CA,Fri Aug  4 18:36:31 2023
41,carloforte,39.1427,8.3027,23.35,62,0,10.04,IT,Fri Aug  4 18:36:31 2023
42,miles city,46.4085,-105.841,19.54,88,100,5.66,US,Fri Aug  4 18:36:32 2023
43,papatowai,-46.5619,169.4708,3.38,84,99,2.02,NZ,Fri Aug  4 18:36:32 2023
44,vorgashor,67.5812,63.7837,19.92,67,5,2.19,RU,Fri Aug  4 18:36:32 2023
45,kapuskasing,49.4167,-82.4333,19.05,59,75,4.63,CA,Fri Aug  4 18:36:33 2023
46,taurage,55.2534,22.2903,16.03,92,69,1.59,LT,Fri Aug  4 18:36:33 2023
47,iqaluit,63.7494,-68.5219,12.97,66,75,3.09,CA,Fri Aug  4 18:36:34 2023
48,punta del este,-34.9632,-54.944,16.09,72,0,4.63,UY,Fri Aug  4 18:36:34 2023
49,puerto ayora,-0.7472,-90.3134,31.34,91,94,3.58,EC,Fri Aug  4 18:36:34 2023
50,stanley,-51.6951,-57.8492,-1.81,67,100,18.36,FK,Fri Aug  4 18:36:35 2023
51,sinop,42.0266,35.1512,23.87,86,0,6.36,TR,Fri Aug  4 18:36:35 2023
52,pitea,65.3135,21.4899,18.06,90,100,1.8,SE,Fri Aug  4 18:36:35 2023
53,antsiranana,-12.2779,49.2913,23.05,71,14,8.3,MG,Fri Aug  4 18:36:36 2023
54,sinabang,2.4795,96.3806,27.0,79,100,0.96,ID,Fri Aug  4 18:36:36 2023
55,barra de santo antonio,-9.4038,-35.5118,27.56,64,39,2.88,BR,Fri Aug  4 18:36:36 2023
56,isafjordur,66.0727,-23.1194,13.05,50,75,4.12,IS,Fri Aug  4 18:36:37 2023
57,lake albert,-35.6235,139.3045,11.69,68,90,7.11,AU,Fri Aug  4 18:36:37 2023
58,horta,38.5368,-28.6301,23.93,80,20,6.69,PT,Fri Aug  4 18:36:37 2023
59,hithadhoo,1.7959,73.3876,27.52,73,86,0.57,MV,Fri Aug  4 18:36:38 2023
60,queenstown,-45.0322,168.661,4.42,99,100,1.02,NZ,Fri Aug  4 18:36:38 2023
61,island harbour,49.6,-54.3,20.17,80,10,6.07,CA,Fri Aug  4 18:36:39 2023
62,deoria,26.4999,83.783,28.84,76,100,4.92,IN,Fri Aug  4 18:36:39 2023
63,amantea,39.1332,16.0746,30.03,66,1,2.13,IT,Fri Aug  4 18:36:40 2023
64,khovd,48.0006,91.6452,19.77,41,1,1.68,MN,Fri Aug  4 18:36:40 2023
65,itamaraca,-3.8735,-40.3692,36.78,24,100,1.37,BR,Fri Aug  4 18:36:40 2023
66,camara de lobos,32.6483,-16.9763,23.99,60,40,6.69,PT,Fri Aug  4 18:36:41 2023
67,constantia,44.1767,28.6508,24.47,82,0,4.95,RO,Fri Aug  4 18:36:41 2023
68,dowlatabad,36.4204,64.8975,29.29,18,0,0.84,AF,Fri Aug  4 18:36:42 2023
69,hamilton,43.2561,-79.8729,29.01,58,75,3.09,CA,Fri Aug  4 18:28:41 2023
70,kuanda,56.3257,116.0827,16.8,50,98,2.39,RU,Fri Aug  4 18:36:42 2023
71,chernyshevskiy,63.0156,112.4642,13.78,85,100,3.14,RU,Fri Aug  4 18:36:43 2023
72,magadan,59.5605,150.7989,16.27,58,100,3.34,RU,Fri Aug  4 18:36:43 2023
73,hawaiian paradise park,19.585,-154.9731,25.43,86,0,1.54,US,Fri Aug  4 18:36:43 2023
74,bethel,60.7922,-161.7558,14.02,82,100,4.12,US,Fri Aug  4 18:36:44 2023
75,douentza,15.0069,-2.953,33.79,42,90,4.57,ML,Fri Aug  4 18:36:44 2023
76,hilton head island,32.1618,-80.7513,30.03,80,100,3.6,US,Fri Aug  4 18:36:44 2023
77,lebu,-37.61,-73.6559,12.27,61,100,7.97,CL,Fri Aug  4 18:36:45 2023
78,bayganin,49.2453,56.3274,25.41,48,5,5.11,KZ,Fri Aug  4 18:36:45 2023
79,remire-montjoly,4.905,-52.2772,31.0,62,11,3.6,GF,Fri Aug  4 18:36:46 2023
80,yuzhno-kurilsk,44.0271,145.8614,13.8,97,100,3.96,RU,Fri Aug  4 18:36:46 2023
81,lovisa,60.4564,26.2271,16.87,89,76,7.4,FI,Fri Aug  4 18:36:46 2023
82,glendive,47.1053,-104.7125,18.79,100,100,8.23,US,Fri Aug  4 18:36:47 2023
83,coos bay,43.3679,-124.2175,25.18,73,0,3.09,US,Fri Aug  4 18:36:47 2023
84,vilassar de mar,41.5064,2.3914,26.57,59,100,1.79,ES,Fri Aug  4 18:36:47 2023
85,happy valley-goose bay,53.2964,-60.3112,19.29,72,100,1.54,CA,Fri Aug  4 18:36:48 2023
86,ribeira grande,37.8225,-25.5195,24.19,64,75,4.63,PT,Fri Aug  4 18:36:48 2023
87,dasuya,31.8143,75.6573,27.43,87,23,2.59,IN,Fri Aug  4 18:36:48 2023
88,port mathurin,-19.6808,63.4221,23.33,73,5,11.23,MU,Fri Aug  4 18:36:49 2023
89,walterboro,32.9021,-80.6673,30.04,62,40,4.12,US,Fri Aug  4 18:36:50 2023
90,cobija,-11.0185,-68.7538,34.25,52,40,5.14,BR,Fri Aug  4 18:36:50 2023
91,olonkinbyen,70.9224,-8.716,3.63,92,100,11.3,SJ,Fri Aug  4 18:36:50 2023
92,bela vista,-22.1073,-56.5317,34.07,18,0,1.76,BR,Fri Aug  4 18:36:51 2023
93,aswan,24.0911,32.8973,36.92,15,4,4.11,EG,Fri Aug  4 18:36:51 2023
94,coahuayana de hidalgo,18.6963,-103.662,27.54,85,100,3.19,MX,Fri Aug  4 18:36:51 2023
95,curanilahue,-37.4758,-73.3457,16.43,43,100,1.35,CL,Fri Aug  4 18:36:52 2023
96,bullhead city,35.1478,-114.5683,41.12,9,0,1.34,US,Fri Aug  4 18:36:50 2023
97,kingston,17.9712,-76.7928,32.9,71,20,5.66,JM,Fri Aug  4 18:36:52 2023
98,santa cruz,28.4696,-16.2541,27.3,93,75,11.83,ES,Fri Aug  4 18:36:53 2023
99,hermanus,-34.4212,19.2401,10.53,87,8,4.53,ZA,Fri Aug  4 18:32:47 2023
100,kailua-kona,19.6418,-155.9958,27.5,71,20,3.6,US,Fri Aug  4 18:29:46 2023
101,petropavlovsk-kamchatsky,53.02,158.6471,11.06,87,5,5.14,RU,Fri Aug  4 18:36:54 2023
102,kugesi,56.0316,47.2988,22.88,73,0,2.0,RU,Fri Aug  4 18:36:54 2023
103,funafuti,-8.52,179.1983,28.0,89,40,1.54,TV,Fri Aug  4 18:36:54 2023
104,ciudad del carmen,18.6517,-91.8149,28.99,79,75,4.12,MX,Fri Aug  4 18:36:55 2023
105,ceerigaabo,10.6181,47.37,22.32,44,100,10.29,SO,Fri Aug  4 18:36:55 2023
106,mao,31.6835,103.8502,18.85,93,35,1.53,CN,Fri Aug  4 18:36:55 2023
107,lihue,21.977,-159.3688,26.85,75,20,5.66,US,Fri Aug  4 18:36:56 2023
108,soria,41.7634,-2.4642,16.86,56,5,4.92,ES,Fri Aug  4 18:36:56 2023
109,archangelos,36.2155,28.1174,27.39,72,0,4.26,GR,Fri Aug  4 18:36:57 2023
110,luderitz,-26.65,15.1573,12.91,76,2,2.95,NA,Fri Aug  4 18:36:57 2023
111,ngorongoro,-3.2059,35.4452,9.92,67,58,2.39,TZ,Fri Aug  4 18:36:57 2023
112,howard springs,-12.497,131.047,24.95,52,93,1.79,AU,Fri Aug  4 18:36:58 2023
113,qingdao,36.0638,120.3781,26.96,90,16,2.59,CN,Fri Aug  4 18:36:58 2023
114,tanjung selor,2.8418,117.3687,24.2,93,6,1.05,ID,Fri Aug  4 18:36:59 2023
115,bilibino,68.055,166.4449,7.67,93,100,3.01,RU,Fri Aug  4 18:36:59 2023
116,meadow lakes,37.0802,-119.4307,24.75,41,0,3.36,US,Fri Aug  4 18:36:59 2023
117,goondiwindi,-28.4634,150.2886,9.92,91,3,2.43,AU,Fri Aug  4 18:37:00 2023
118,tazovsky,67.4713,78.7148,16.19,68,5,3.2,RU,Fri Aug  4 18:29:35 2023
119,rabo de peixe,37.8083,-25.5851,24.04,64,75,4.63,PT,Fri Aug  4 18:37:01 2023
120,quirinopolis,-18.4472,-50.4547,31.18,17,71,1.63,BR,Fri Aug  4 18:37:01 2023
121,mugia,43.1071,-9.2182,21.57,71,3,8.5,ES,Fri Aug  4 18:37:02 2023
122,inga,60.0461,24.0042,17.96,98,14,7.52,FI,Fri Aug  4 18:37:02 2023
123,fredericton,45.9478,-66.6535,21.18,65,75,4.63,CA,Fri Aug  4 18:35:31 2023
124,uturoa,-16.7437,-151.4594,24.12,76,40,5.37,PF,Fri Aug  4 18:37:03 2023
125,glace bay,46.1949,-59.9562,23.91,59,75,6.69,CA,Fri Aug  4 18:37:03 2023
126,westport,41.1415,-73.3579,26.29,73,100,6.69,US,Fri Aug  4 18:37:04 2023
127,selfoss,63.9368,-21.0035,15.64,73,100,2.26,IS,Fri Aug  4 18:37:04 2023
128,yagry,64.6174,39.8261,16.92,98,100,4.83,RU,Fri Aug  4 18:37:05 2023
129,margate,51.3878,1.382,19.89,81,44,1.34,GB,Fri Aug  4 18:37:05 2023
130,suva,-18.1416,178.4422,19.71,88,100,2.57,FJ,Fri Aug  4 18:37:05 2023
131,carnarvon,-24.8826,113.6576,16.52,61,0,6.79,AU,Fri Aug  4 18:37:06 2023
132,ca mau,9.1792,105.1458,25.57,92,11,1.71,VN,Fri Aug  4 18:37:06 2023
133,port alfred,-33.5982,26.8915,20.39,51,99,2.77,ZA,Fri Aug  4 18:37:07 2023
134,lasem,-6.6981,111.4476,23.4,75,12,3.27,ID,Fri Aug  4 18:37:07 2023
135,kargasok,59.0598,80.8709,17.95,74,83,3.51,RU,Fri Aug  4 18:37:07 2023
136,kourou,5.1581,-52.6426,31.01,65,19,4.24,GF,Fri Aug  4 18:37:08 2023
137,mhamid,30.1284,-6.8834,40.05,5,0,5.22,MA,Fri Aug  4 18:37:08 2023
138,peitz,51.8585,14.411,21.14,70,100,1.65,DE,Fri Aug  4 18:37:08 2023
139,senillosa,-39.0135,-68.4268,14.88,17,7,2.64,AR,Fri Aug  4 18:37:09 2023
140,port augusta,-32.4909,137.764,7.9,84,0,3.24,AU,Fri Aug  4 18:37:09 2023
141,isle of lewis,58.2128,-6.5642,14.45,71,75,2.06,GB,Fri Aug  4 18:37:10 2023
142,wailua homesteads,22.0581,-159.3691,26.59,80,20,5.66,US,Fri Aug  4 18:37:10 2023
143,invercargill,-46.4118,168.3471,1.68,98,100,1.34,NZ,Fri Aug  4 18:37:10 2023
144,margaret river,-33.9532,115.0769,8.65,85,99,3.54,AU,Fri Aug  4 18:37:11 2023
145,port elizabeth,-33.9617,25.6208,19.06,59,0,4.63,ZA,Fri Aug  4 18:37:11 2023
146,whangarei,-35.7275,174.3194,12.76,72,93,3.97,NZ,Fri Aug  4 18:37:12 2023
147,preobrazheniye,42.9015,133.8988,17.38,93,100,5.24,RU,Fri Aug  4 18:37:12 2023
148,fisterra,42.9065,-9.2638,21.57,71,5,9.15,ES,Fri Aug  4 18:37:12 2023
149,dunedin,-45.8741,170.5036,5.45,88,83,0.89,NZ,Fri Aug  4 18:37:13 2023
150,caleta de carquin,-11.0918,-77.6283,21.08,69,21,4.43,PE,Fri Aug  4 18:37:13 2023
151,kataragama,6.4136,81.3324,27.97,82,78,6.15,LK,Fri Aug  4 18:37:13 2023
152,jamestown,-15.9277,-5.7161,19.09,77,0,3.63,SH,Fri Aug  4 18:37:14 2023
153,ilulissat,69.2197,-51.0986,7.16,76,75,1.54,GL,Fri Aug  4 18:37:14 2023
154,xudat,41.6329,48.6804,25.9,53,100,4.23,AZ,Fri Aug  4 18:37:15 2023
155,sao jose da coroa grande,-8.8894,-35.1515,25.28,64,16,3.53,BR,Fri Aug  4 18:37:15 2023
156,beihai,21.4845,109.1166,27.93,85,78,9.06,CN,Fri Aug  4 18:37:15 2023
157,pokrovsk,61.4833,129.1541,12.67,73,13,0.75,RU,Fri Aug  4 18:37:16 2023
158,howrah,22.5736,88.3251,28.97,89,75,4.12,IN,Fri Aug  4 18:37:16 2023
159,sealy,29.779,-96.1568,39.36,45,6,0.89,US,Fri Aug  4 18:37:17 2023
160,tambura,15.0987,74.9296,21.72,94,69,2.91,IN,Fri Aug  4 18:37:17 2023
161,wellington,-41.2888,174.7772,10.95,82,75,10.8,NZ,Fri Aug  4 18:34:52 2023
162,tarauaca,-8.1602,-70.7665,36.22,28,83,0.84,BR,Fri Aug  4 18:37:18 2023
163,crane,31.3957,-102.3521,37.22,22,0,5.88,US,Fri Aug  4 18:37:18 2023
164,egilsstadir,65.262,-14.4035,12.94,58,75,5.66,IS,Fri Aug  4 18:37:18 2023
165,talnakh,69.494,88.3908,11.99,58,35,0.99,RU,Fri Aug  4 18:37:19 2023
166,chimbote,-9.0745,-78.5936,22.55,68,40,4.88,PE,Fri Aug  4 18:37:19 2023
167,arkhipo-osipovka,44.3703,38.5336,25.12,63,0,3.47,RU,Fri Aug  4 18:37:20 2023
168,sawakin,19.1031,37.3312,34.23,43,13,2.41,SD,Fri Aug  4 18:37:20 2023
169,sitarganj,28.9277,79.7029,27.12,87,99,1.66,IN,Fri Aug  4 18:37:21 2023
170,carnot,4.9421,15.8691,21.78,94,100,0.48,CF,Fri Aug  4 18:37:21 2023
171,ahar,38.4775,47.0662,20.14,56,83,3.7,IR,Fri Aug  4 18:37:21 2023
172,kudahuvadhoo,2.6705,72.8906,27.76,72,51,1.82,MV,Fri Aug  4 18:37:22 2023
173,vorkuta,67.5036,64.0627,20.22,67,6,1.52,RU,Fri Aug  4 18:37:22 2023
174,iskateley,67.6762,53.1292,21.95,66,84,4.02,RU,Fri Aug  4 18:37:22 2023
175,susuman,62.7797,148.1536,7.67,69,1,1.44,RU,Fri Aug  4 18:37:23 2023
176,bredasdorp,-34.5331,20.0428,10.92,91,5,1.99,ZA,Fri Aug  4 18:37:23 2023
177,geraldton,-28.7704,114.6147,6.09,87,0,2.06,AU,Fri Aug  4 18:37:24 2023
178,saipan,15.191,145.7467,25.11,100,0,0.45,MP,Fri Aug  4 18:37:24 2023
179,mata-utu,-13.282,-176.174,27.66,76,100,8.37,WF,Fri Aug  4 18:37:25 2023
180,colonia,50.9417,6.9552,20.51,69,0,2.57,DE,Fri Aug  4 18:29:58 2023
181,garoowe,8.4061,48.4832,29.8,33,11,9.65,SO,Fri Aug  4 18:37:25 2023
182,carbonear,47.7331,-53.2366,22.85,68,0,3.95,CA,Fri Aug  4 18:37:26 2023
183,mil'kovo,54.6904,158.6099,10.26,97,98,1.17,RU,Fri Aug  4 18:37:26 2023
184,timimoun,29.2605,0.2286,47.21,6,0,3.09,DZ,Fri Aug  4 18:37:27 2023
185,santa vitoria,44.6986,7.9373,18.9,76,100,3.35,IT,Fri Aug  4 18:37:27 2023
186,kill devil hills,36.0321,-75.6776,26.1,84,100,5.66,US,Fri Aug  4 18:37:27 2023
187,tolanaro,-25.0297,46.9904,19.88,64,40,8.23,MG,Fri Aug  4 18:37:28 2023
188,vohipaho,-21.7777,47.7413,15.36,94,82,1.06,MG,Fri Aug  4 18:37:28 2023
189,penzance,50.1195,-5.5352,15.49,74,100,5.62,GB,Fri Aug  4 18:37:28 2023
190,saudarkrokur,65.7443,-19.6386,10.7,69,87,2.37,IS,Fri Aug  4 18:37:29 2023
191,metlili chaamba,32.2605,3.6259,43.68,8,0,3.97,DZ,Fri Aug  4 18:37:30 2023
192,marka,60.0403,10.671,14.63,83,100,0.74,NO,Fri Aug  4 18:37:35 2023
193,cadillac,44.6361,-0.3174,20.19,61,82,4.92,FR,Fri Aug  4 18:37:36 2023
194,antofagasta,-23.6464,-70.398,18.66,68,3,3.94,CL,Fri Aug  4 18:37:36 2023
195,ghadamis,30.1258,9.4901,38.28,10,0,3.7,LY,Fri Aug  4 18:37:36 2023
196,saint-joseph,49.5345,-1.5298,15.31,77,75,5.14,FR,Fri Aug  4 18:37:37 2023
197,dudinka,69.4061,86.1751,12.59,61,43,2.76,RU,Fri Aug  4 18:37:37 2023
198,brejinho,-6.1958,-35.3583,28.55,56,69,6.25,BR,Fri Aug  4 18:37:37 2023
199,badger,42.6144,-94.1462,30.24,61,40,3.6,US,Fri Aug  4 18:37:38 2023
200,ben gardane,33.1403,11.217,35.42,34,0,5.58,TN,Fri Aug  4 18:37:38 2023
201,coquimbo,-29.9532,-71.338,15.93,77,100,3.6,CL,Fri Aug  4 18:37:38 2023
202,kez,48.1306,-2.657,20.38,67,100,3.79,FR,Fri Aug  4 18:37:39 2023
203,keflavik,63.9998,-22.5565,12.95,76,100,3.6,IS,Fri Aug  4 18:37:39 2023
204,nemuro,43.3301,145.5829,14.02,98,100,6.86,JP,Fri Aug  4 18:37:39 2023
205,igarka,67.4566,86.5308,14.21,69,39,0.89,RU,Fri Aug  4 18:37:40 2023
206,sainte-anne-des-monts,49.1263,-66.485,17.92,82,100,2.06,CA,Fri Aug  4 18:37:40 2023
207,bondo,46.0003,10.692,16.84,90,100,1.81,IT,Fri Aug  4 18:37:41 2023
208,bamboo flat,11.7126,92.7164,27.19,83,100,6.92,IN,Fri Aug  4 18:37:41 2023
209,machico,32.7229,-16.7659,24.36,60,40,6.69,PT,Fri Aug  4 18:37:41 2023
210,saint-philippe,45.3584,-73.479,26.72,70,40,4.12,CA,Fri Aug  4 18:37:42 2023
211,takoradi,4.8874,-1.7519,24.14,88,46,3.63,GH,Fri Aug  4 18:37:42 2023
212,tonota,-21.4378,27.4634,12.07,53,62,4.91,BW,Fri Aug  4 18:37:42 2023
213,mount isa,-20.729,139.4932,20.92,46,100,3.6,AU,Fri Aug  4 18:37:43 2023
214,el realejo,12.5431,-87.1657,35.42,41,40,3.09,NI,Fri Aug  4 18:37:43 2023
215,kidal,18.4408,1.4075,30.48,50,100,9.01,ML,Fri Aug  4 18:37:43 2023
216,cabedelo,-6.9732,-34.8352,28.38,69,26,5.83,BR,Fri Aug  4 18:37:44 2023
217,mount pearl,47.5189,-52.8145,22.09,66,40,4.12,CA,Fri Aug  4 18:37:44 2023
218,nybro,56.7449,15.908,19.47,74,0,2.85,SE,Fri Aug  4 18:37:44 2023
219,novodvinsk,64.4192,40.7938,17.42,98,100,1.77,RU,Fri Aug  4 18:37:45 2023
220,tefe,-3.3485,-64.7102,29.12,74,20,2.57,BR,Fri Aug  4 18:37:45 2023
221,nadi,-17.7993,177.4179,21.0,78,100,3.09,FJ,Fri Aug  4 18:37:45 2023
222,san antonio de pale,-1.4046,5.6326,22.52,79,33,4.48,GQ,Fri Aug  4 18:37:46 2023
223,arraial do cabo,-22.9663,-42.0244,23.94,69,0,5.14,BR,Fri Aug  4 18:37:46 2023
224,carutapera,-1.2017,-46.0206,29.08,66,44,4.04,BR,Fri Aug  4 18:37:47 2023
225,midvagur,62.0491,-7.1892,11.51,93,75,3.6,FO,Fri Aug  4 18:37:47 2023
226,igrim,63.1915,64.4243,21.16,61,99,2.36,RU,Fri Aug  4 18:37:48 2023
227,buncrana,-45.4796,167.5561,5.02,92,100,0.9,NZ,Fri Aug  4 18:37:48 2023
228,longyearbyen,78.2232,15.6464,15.15,82,75,3.09,SJ,Fri Aug  4 18:37:49 2023
229,dryden,42.4909,-76.2972,27.78,66,0,4.63,US,Fri Aug  4 18:37:49 2023
230,slave lake,55.2811,-114.7718,20.0,64,0,2.57,CA,Fri Aug  4 18:37:49 2023
231,lata,18.3983,76.5621,23.01,85,24,5.46,IN,Fri Aug  4 18:37:50 2023
232,san luis,-33.302,-66.337,20.53,30,9,2.23,AR,Fri Aug  4 18:37:50 2023
233,ulladulla,-35.3622,150.4752,15.02,64,100,3.01,AU,Fri Aug  4 18:37:50 2023
234,chongjin,41.7837,129.8203,20.51,97,100,3.63,KP,Fri Aug  4 18:37:51 2023
235,okha,53.5891,142.9498,11.31,87,9,2.98,RU,Fri Aug  4 18:37:51 2023
236,lorengau,-2.033,147.2789,26.4,85,99,4.79,PG,Fri Aug  4 18:37:52 2023
237,nenjiang,49.1735,125.2312,13.48,81,100,5.16,CN,Fri Aug  4 18:37:52 2023
238,mishkino,55.5312,55.9704,17.5,88,28,0.89,RU,Fri Aug  4 18:37:53 2023
239,acapulco de juarez,16.868,-99.894,25.71,83,100,6.69,MX,Fri Aug  4 18:37:41 2023
240,klyuchi,56.3182,160.8422,11.05,93,100,2.3,RU,Fri Aug  4 18:37:53 2023
241,vilyuchinsk,52.9318,158.4054,11.17,88,5,3.74,RU,Fri Aug  4 18:37:54 2023
242,oranjemund,-28.5519,16.4284,13.02,87,0,1.22,NA,Fri Aug  4 18:37:54 2023
243,weno,7.4401,151.857,24.97,83,100,1.66,FM,Fri Aug  4 18:37:54 2023
244,teknaf,20.8685,92.2987,27.01,88,73,4.18,BD,Fri Aug  4 18:37:55 2023
245,rundu,-17.9137,19.7673,16.16,28,0,3.21,NA,Fri Aug  4 18:37:55 2023
246,goz beida,9.5574,20.5151,21.6,98,100,1.84,CF,Fri Aug  4 18:37:55 2023
247,bridgewater,41.9904,-70.975,26.89,75,75,2.57,US,Fri Aug  4 18:37:56 2023
248,dalbandin,28.8963,64.4097,33.82,7,2,2.16,PK,Fri Aug  4 18:37:56 2023
249,ruokolahti,61.2912,28.8295,18.12,86,15,4.13,FI,Fri Aug  4 18:37:56 2023
250,lompoc,34.6392,-120.4579,26.03,53,2,6.04,US,Fri Aug  4 18:37:57 2023
251,astrakhan,46.3498,48.0326,27.7,51,0,3.13,RU,Fri Aug  4 18:37:57 2023
252,san juan bautista,36.8455,-121.538,25.55,64,0,0.0,US,Fri Aug  4 18:37:58 2023
253,pangkalpinang,-2.1207,106.1135,25.33,83,66,3.39,ID,Fri Aug  4 18:37:58 2023
254,kapa'a,-33.929,18.4174,14.36,83,20,5.14,ZA,Fri Aug  4 18:37:58 2023
255,bayji,34.9307,43.4931,36.56,18,0,5.46,IQ,Fri Aug  4 18:37:59 2023
256,kantunilkin,21.1017,-87.4869,35.09,48,70,2.76,MX,Fri Aug  4 18:37:59 2023
257,toamasina,-18.1554,49.4098,18.99,94,75,5.66,MG,Fri Aug  4 18:37:59 2023
258,aral,40.5422,81.2771,30.82,22,0,0.81,CN,Fri Aug  4 18:38:00 2023
259,tadine,-21.5483,167.8823,18.94,89,100,12.24,NC,Fri Aug  4 18:38:00 2023
260,puerto baquerizo moreno,-0.9026,-89.6102,26.81,83,75,6.69,EC,Fri Aug  4 18:38:00 2023
261,pont rouge,46.7566,-71.6978,20.44,86,90,2.3,CA,Fri Aug  4 18:38:01 2023
262,labrador city,52.9423,-66.9177,13.95,94,100,4.63,CA,Fri Aug  4 18:38:01 2023
263,ad dabbah,14.0063,44.0663,20.0,49,98,2.12,YE,Fri Aug  4 18:38:01 2023
264,alghero,40.56,8.3151,23.05,56,40,5.14,IT,Fri Aug  4 18:38:02 2023
265,leava,-14.3006,-178.1562,26.23,79,47,7.21,WF,Fri Aug  4 18:38:02 2023
266,hadibu,12.6512,54.0237,26.28,77,100,8.4,YE,Fri Aug  4 18:38:02 2023
267,princeville,40.9298,-89.7576,32.7,34,57,3.71,US,Fri Aug  4 18:38:03 2023
268,abdulino,53.6828,53.6557,19.51,75,0,0.82,RU,Fri Aug  4 18:38:03 2023
269,kyren,51.6824,102.1329,15.77,90,23,0.69,RU,Fri Aug  4 18:38:04 2023
270,sao gabriel da cachoeira,-0.125,-67.0814,31.76,62,40,2.57,BR,Fri Aug  4 18:38:04 2023
271,colchani,-20.3006,-66.9378,10.09,17,0,2.47,BO,Fri Aug  4 18:38:04 2023
